start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
32734,53214,1,66,0.0,1.0,Sixteenth,1
53214,63966,1,70,1.0,1.0,Sixteenth,1
63966,76254,1,73,2.0,1.0,Sixteenth,1
76254,87518,1,70,3.0,1.0,Sixteenth,1
87518,98270,1,66,4.0,1.0,Sixteenth,1
98270,110558,1,73,5.0,0.833333333333,Sixteenth,1
112606,125918,1,54,6.0,1.0,Sixteenth,1
113118,116702,1,75,6.05,0.366666666667,Triplet Thirty Second,1
116702,120286,1,73,6.41666666667,0.366666666667,Triplet Thirty Second,1
120286,127454,1,75,6.78333333333,0.366666666667,Triplet Thirty Second,1
125918,135134,1,58,7.0,1.0,Sixteenth,1
127454,130526,1,73,7.15,0.366666666667,Triplet Thirty Second,1
130526,134110,1,75,7.51666666667,0.366666666667,Triplet Thirty Second,1
134110,187870,1,73,7.88333333333,5.16666666667,Tied Quarter-Sixteenth,1
135134,145374,1,61,8.0,1.0,Sixteenth,1
145374,157150,1,58,9.0,1.0,Sixteenth,1
157150,167902,1,54,10.0,1.0,Sixteenth,1
167902,175070,1,63,11.0,0.833333333333,Sixteenth,1
177118,213982,1,63,12.05,3.0,Dotted Eighth,1
187870,199646,1,70,13.05,1.0,Sixteenth,1
199646,224222,1,71,14.05,2.0,Eighth,1
213982,247262,1,61,15.05,3.0,Dotted Eighth,1
224222,234462,1,73,16.05,1.0,Sixteenth,1
234462,259038,1,70,17.05,2.0,Eighth,1
247262,281566,1,59,18.05,3.0,Dotted Eighth,1
259038,270302,1,75,19.05,1.0,Sixteenth,1
270302,294366,1,68,20.05,2.0,Eighth,1
281566,314846,1,58,21.05,3.0,Dotted Eighth,1
294366,303070,1,70,22.05,1.0,Sixteenth,1
303070,328158,1,66,23.05,2.0,Eighth,1
314846,350686,1,56,24.05,3.0,Dotted Eighth,1
328158,338398,1,71,25.05,1.0,Sixteenth,1
338398,365022,1,65,26.05,2.0,Eighth,1
350686,385501,1,54,27.05,3.0,Dotted Eighth,1
365022,375262,1,71,28.05,1.0,Sixteenth,1
375262,400350,1,63,29.05,2.0,Eighth,1
385501,422366,1,53,30.05,3.0,Dotted Eighth,1
400350,411614,1,71,31.05,1.0,Sixteenth,1
411614,422366,1,61,32.05,1.0,Sixteenth,1
422366,456158,1,49,33.05,3.0,Dotted Eighth,1
422366,433117,1,65,33.05,1.0,Sixteenth,1
433117,444381,1,68,34.05,1.0,Sixteenth,1
444381,456158,1,71,35.05,1.0,Sixteenth,1
456158,467934,1,70,36.05,1.0,Sixteenth,1
456158,492510,1,54,36.05,3.0,Dotted Eighth,1
467934,479710,1,66,37.05,1.0,Sixteenth,1
479710,505310,1,72,38.05,2.0,Eighth,1
492510,527326,1,56,39.05,3.0,Dotted Eighth,1
505310,516062,1,66,40.05,1.0,Sixteenth,1
516062,538590,1,73,41.05,2.0,Eighth,1
527326,562654,1,58,42.05,3.0,Dotted Eighth,1
538590,549854,1,66,43.05,1.0,Sixteenth,1
549854,572894,1,75,44.05,2.0,Eighth,1
562654,595934,1,60,45.05,3.0,Dotted Eighth,1
572894,584158,1,68,46.05,1.0,Sixteenth,1
584158,608734,1,77,47.05,2.0,Eighth,1
595934,633310,1,61,48.05,3.0,Dotted Eighth,1
608734,619998,1,80,49.05,1.0,Sixteenth,1
619998,645598,1,73,50.05,2.0,Eighth,1
633310,666078,1,56,51.05,3.0,Dotted Eighth,1
645598,656350,1,75,52.05,1.0,Sixteenth,1
656350,666078,1,72,53.05,1.0,Sixteenth,1
666078,678878,1,73,54.05,1.0,Sixteenth,1
666078,702942,1,58,54.05,3.0,Dotted Eighth,1
678878,689630,1,77,55.05,1.0,Sixteenth,1
689630,700894,1,73,56.05,0.833333333333,Sixteenth,1
702942,736222,1,53,57.05,3.0,Dotted Eighth,1
